edge_0-1,edge_1-2,edge_2-3,edge_3-4,edge_4-5,edge_5-6,edge_6-7,edge_7-8,edge_8-9,spin_0,spin_1,spin_2,spin_3,spin_4,spin_5,spin_6,spin_7,spin_8,spin_9,hamiltonian
0.5345898616374014,-0.7576978324993937,0.8201865461782623,0.16482801943083691,0.7801730212720988,-0.8904105627042331,-0.5976125357542503,0.05511284938402072,-0.8682066430309101,1,1,-1,-1,-1,-1,1,-1,-1,1,-5.468817871891408
-0.3642055413750729,0.4368188423329562,0.5802673875295952,0.4051042521572077,-0.3183102124327901,0.568685081902893,-0.19664073576371877,-0.06818569619932013,-0.6741828622688297,-1,1,1,1,1,-1,-1,1,-1,1,-3.612400611962384
-0.10637215284564916,0.022994615993702894,-0.5599612668163909,0.497771545133568,-0.9599289679595715,0.2797531327305314,0.1444318671110516,0.4352402425111144,0.6268774602906126,-1,1,1,-1,-1,1,1,1,1,1,-3.633331251392193
0.6550450675355051,-0.2259073526708395,0.3428747225030875,-0.3134288768923239,0.8836124369445058,0.5771122217977929,-0.46195766294236584,0.18476925653135212,0.626900925347557,1,1,-1,-1,1,1,1,-1,-1,-1,-4.271608523165329
0.6897944097905426,0.7916491611456475,0.050531881857637684,0.7350379061123853,-0.5350491060988665,-0.8987335026814491,0.8636606865804632,0.8478922701767302,-0.7194831439397533,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-6.131832068383474
0.7176451190186985,-0.7880794057856555,0.4857003731051166,0.6773140186016389,-0.684998251184054,-0.35051676501973494,-0.505486373232189,-0.536286787938133,-0.16237167261879581,1,1,-1,-1,-1,1,-1,1,-1,1,-4.908398766504016
0.8127243292082034,0.999542435264086,0.13181215244161892,-0.35609591157797227,0.30520841522906794,-0.19435665566927462,-0.5283378799738305,-0.3202467199838632,-0.989317829195939,-1,-1,-1,-1,1,1,-1,1,-1,1,-4.637642328543856
-0.5918452107573706,0.9606220909637257,-0.6647411063911115,0.17115371106588406,-0.38075380894289856,-0.9243614079991262,0.40731709179915554,-0.08842787460116308,-0.5218277698098466,-1,1,1,-1,-1,1,-1,-1,1,-1,-4.711050072330282
0.8453767230552611,0.3616258270911936,-0.8833105764744082,0.2082975341616069,-0.2392796455630073,-0.581973400556351,0.14628052227902089,0.13004054824924283,-0.5571006105217262,-1,-1,-1,1,1,-1,1,1,1,-1,-3.953285387951818
0.06487930863200919,0.43780088902223624,0.2680429983813881,-0.931264939149834,0.13030508899879578,0.40105796569151786,-0.25515242264977367,0.15143761390827115,0.893803667307528,-1,-1,-1,-1,1,1,1,-1,-1,-1,-3.533744893741354
0.7900995825520603,-0.7351601097907354,-0.8986139997896325,-0.26794218089490474,0.4537426941928657,0.28279606881975483,0.3909057949254282,0.453729046850323,0.08247176189142613,-1,-1,1,-1,1,1,1,1,1,1,-4.3554612397071315
-0.13418481590812714,0.5742480868499651,-0.5974788472671682,-0.4118491416296537,0.08806161481348407,0.09448973889972367,0.021638690219633494,-0.40529992520807867,0.6938272435675947,1,-1,-1,1,-1,-1,-1,-1,1,1,-3.0210781043634287
0.9729742591126878,-0.47536563409508403,-0.39652459625272507,-0.6705255131042145,-0.7789710459571975,0.7604911477853387,-0.1523039634929575,-0.48034213885615773,-0.00796562070330653,-1,-1,1,-1,1,-1,-1,1,-1,1,-4.6954639193596694
0.6988974088738262,-0.7254483234198876,-0.8542702654270506,0.291678422576507,0.9401363716646076,0.6161607093860939,0.9024021278451466,-0.7468621613524291,0.5099951083852661,-1,-1,1,-1,-1,-1,-1,-1,1,1,-6.285850898930814
0.3465121412950227,-0.21602447291027405,-0.9715302078574337,-0.9450751550100718,0.42568504829482645,-0.5375294814607423,-0.5687556083493288,-0.08486220489611895,-0.7515760563660749,-1,-1,1,-1,1,1,-1,1,-1,1,-4.847550376439894
0.6386345798757189,0.8343890863685282,0.8831789331147022,-0.6708780189606469,0.27551832728783276,-0.2024783922361726,0.33805509698129166,-0.14755414050774318,-0.6873154800058663,-1,-1,-1,-1,1,1,-1,-1,1,-1,-4.678002055338503
0.0519941665660113,-0.12129186621780397,0.7736649453767279,-0.5262656889943302,0.2371164741215135,-0.8910901478269553,-0.47092578534007945,-0.022466539987992196,-0.7944237226753039,1,1,-1,-1,1,1,-1,1,-1,1,-3.8892393371067175
0.19922634105027393,-0.31361606104663475,-0.07017797370046486,0.6030355297135381,0.06671731827260152,-0.11652196944291515,-0.6233010510306829,0.004144011021342875,0.08016576375563345,1,1,-1,1,1,1,-1,1,1,1,-2.0769060190340873
0.4571924129576812,-0.82234072059527,0.9423486361611904,-0.15947334270356328,0.8309836806262028,-0.7859747655815807,0.9955564910300383,0.8294656728592482,0.3941635123336338,-1,-1,1,1,-1,-1,1,1,1,1,-6.217499234848408
0.7037475276709539,0.08271124143632358,0.9868692782192328,0.4317976626917368,-0.6170670523140849,0.8792518844490975,0.21381334953385123,0.7902477843271882,0.14749892869046133,-1,-1,-1,-1,-1,1,1,1,1,1,-4.85300470933293
-0.9643972487142087,0.6499911194588164,-0.9893032829127562,-0.4886149072190549,0.3616493025804566,0.834527676528759,0.6496260958803899,-0.6123020189994581,0.9295931336509251,-1,1,1,-1,1,1,1,1,-1,-1,-6.480004785944825
